Tweet Id,Ticker,Datetime,Text,Text_Cleaned,Favs,RTs,Followers,Following,Is a RT,Sentiment;;;;;;
743053694564995073,aapl,2016-06-15 12:13:00,RT @DayTradeWarrior: We now have a Paper #Trading Simulator! | Let Real Pros Evaluate Your Trades https://t.co/NKk3Gn5tRO $AAPL $FB $TWTR h…,rt we now have a paper simulator let real pros evaluate your trades,0.0,2.0,145.0,409.0,True,1;;;;;;
743053343275253760,aapl,2016-06-15 12:11:00,$NFLX and $AAPL have nearly the same technical hurdle to get through and are nearly identical in trading.,nflx and aapl have nearly the same technical hurdle to get through and are nearly identical in trading,0.0,0.0,94.0,85.0,False,1;;;;;;
743052671381278720,aapl,2016-06-15 12:08:00,RT @kirillklip: Race for #renewable #energy #technologies charges #lithium market https://t.co/n28eJYwgJB #hedgefunds #mining #ILC $LIT $IL…,rt race for charges market,0.0,3.0,82.0,65.0,True,1;;;;;;
743052610161217537,aapl,2016-06-15 12:08:00,Apple (NASDAQ:AAPL) rises 0.12% to $97.46 on Tuesday: Among top 10 most actives on S&amp;P500 https://t.co/gXxHANhmf1 $AAPL #NASDAQ #stockmark…,apple nasdaq aapl rises 0.12 percent to dollars 7.46 on tuesday among top 10 most actives on s and p500,0.0,0.0,52.0,34.0,False,1;;;;;
743052294925787136,aapl,2016-06-15 12:07:00,Apple Inc. (AAPL)’s New WatchOS 3 to Deliver What Users Really Want $AAPL #Apple #AppleWatch #WatchOS3 https://t.co/RddbzKfsDU,apple inc aapl’s new watchos 3 to deliver what users really want aapl,0.0,1.0,1263.0,246.0,False,1;;;;;;
743051989454598144,aapl,2016-06-15 12:06:00,Apple (NASDAQ:AAPL) rises 0.12% to $97.46 on Tuesday: Among top 10 most actives on S&amp;P500 https://t.co/m9JTGTSuFE $AAPL #NASDAQ #stockmark…,apple nasdaq aapl rises 0.12 percent to dollars 7.46 on tuesday among top 10 most actives on s and p500,0.0,0.0,2.0,0.0,False,1;;;;;
"743051814233341952,aapl,2016-06-15 12:05:00,""RT @MacHashNews: Supply-chain report suggests Apple Watch 2 launch alongside iPhone 7,… https://t.co/ojWbHGz9vr #9to5Mac $AAPL https://t.co…"",rt supply chain report suggests apple watch 2 launch alongside iphone 7…,0.0,1.0,64.0,39.0,True,1";;;;;;
"743051729990615040,aapl,2016-06-15 12:05:00,""Supply-chain report suggests Apple Watch 2 launch alongside iPhone 7,… https://t.co/ojWbHGz9vr #9to5Mac $AAPL https://t.co/7rnBDjOC3R"",supply chain report suggests apple watch 2 launch alongside iphone 7…,0.0,1.0,1520.0,281.0,False,1";;;;;;
743050520940695553,aapl,2016-06-15 12:00:00,Apple: Neue Version der App Store Richtlinien  $AAPL https://t.co/y3snuKUM7e,apple neue version der app store richtlinien aapl,0.0,0.0,77.0,176.0,False,1;;;;;;
743050445774409728,aapl,2016-06-15 12:00:00,Apple And Amazon: A Portfolio Only Needs One https://t.co/9CqQ7pjgBz $AAPL $AMZN,apple and amazon a portfolio only needs one,0.0,0.0,1875.0,15.0,False,1;;;;;;
"743050434302988291,aapl,2016-06-15 12:00:00,""$AAPL """"This stock looks ready"""" on Yahoo! Finance message boards: https://t.co/AgtKxeKuG5"",aapl this stock looks ready on yahoo finance message boards,0.0,0.0,5753.0,4578.0,False,1";;;;;;
743050422932242432,aapl,2016-06-15 12:00:00,https://t.co/AAMPMH7Jfz #Why #Apple's new #energy #business should scare #utilities | #tech $AAPL,,0.0,0.0,201.0,68.0,False,0;;;;;;
743050326828257281,aapl,2016-06-15 11:59:00,Apple (NASDAQ:AAPL) rises 0.12% to $97.46 on Tuesday: Among top 10 most actives on S&amp;P500 https://t.co/i3ibsBSSan $AAPL #NASDAQ #stockmark…,apple nasdaq aapl rises 0.12 percent to dollars 7.46 on tuesday among top 10 most actives on s and p500,0.0,0.0,11.0,29.0,False,1;;;;;
"743050254962958337,aapl,2016-06-15 11:59:00,""$AAPL 97.46 [50sma has been R]";;;;;;
reit. Hold ;;;;;;
PT $105;;;;;;
"-Deutsche Bank https://t.co/rGrZuJKOgR"",aapl 97.46 50 simple moving average has been r reit hold point dollars 05 deutsche bank,2.0,1.0,16470.0,395.0,False,1";;;;;;
743050034451619840,aapl,2016-06-15 11:58:00,RT @cnntech: Apple just got a patent for a wrap-around iPhone screen https://t.co/nzmovMeuYM $AAPL https://t.co/GCxpaZBHEs,rt apple just got a patent for a wrap around iphone screen,0.0,141.0,1092.0,4397.0,True,0;;;;;;
"743049419269021696,aapl,2016-06-15 11:56:00,""RT @JimPShepard: $AAPL";;;;;;
97.46 +0.12 (0.12%);;;;;;
Pre-market: 97.82 +0.36 (0.37%);;;;;;
Jun 15, 7:52AM EDT  ;;;;;;
NASDAQ real-time data - Disclaimer;;;;;;
"Currency…"",rt aapl 97.46 positive 0.12 0.12 percent pre market 97.82 positive 0.36 0.37 percent jun 15 edt nasdaq real time data to disclaimer currency…,0.0,1.0,64.0,436.0,True,1";;;;;;
743049305787932676,aapl,2016-06-15 11:55:00,RT @marketexclusive: Three Young Tech Companies Set For Big Data Gains https://t.co/ni2VVhF4Dw $mgt $csco $syrx $aapl $ibm,rt three young tech companies set for big data gains,0.0,5.0,37.0,107.0,True,1;;;;;;
743049296753364992,aapl,2016-06-15 11:55:00,This tells me $twtr is about to short again!!! Buy puts &amp; Sell Calls ASAP!!! $fb $spy @jack $aapl $sq $ibm $qqq $wba https://t.co/RytWHRtAwL,this tells me twtr is about to short again buy puts and sell calls asap fb spy aapl sq ibm qqq wba,0.0,0.0,87.0,406.0,False,0;;;;;
743049242755792897,aapl,2016-06-15 11:55:00,RT @marketexclusive: Three Young Tech Companies Set For Big Data Gains https://t.co/ni2VVhF4Dw $mgt $csco $syrx $aapl $ibm,rt three young tech companies set for big data gains,0.0,5.0,414.0,1949.0,True,1;;;;;;
743049205342732289,aapl,2016-06-15 11:55:00,RT @marketexclusive: Three Young Tech Companies Set For Big Data Gains https://t.co/ni2VVhF4Dw $mgt $csco $syrx $aapl $ibm,rt three young tech companies set for big data gains,0.0,5.0,267.0,611.0,True,1;;;;;;
743049175198208000,aapl,2016-06-15 11:55:00,RT @marketexclusive: Three Young Tech Companies Set For Big Data Gains https://t.co/ni2VVhF4Dw $mgt $csco $syrx $aapl $ibm,rt three young tech companies set for big data gains,0.0,5.0,357.0,166.0,True,1;;;;;;
743049051944460288,aapl,2016-06-15 11:54:00,Im a HUGE $AAPL guy and I see no reason to upgrade? https://t.co/NowPPZM3ZT,im a huge aapl guy and i see no reason to upgrade,1.0,0.0,1616.0,717.0,False,1;;;;;;
"743048890350489600,aapl,2016-06-15 11:53:00,""$AAPL";;;;;;
97.46 +0.12 (0.12%);;;;;;
Pre-market: 97.82 +0.36 (0.37%);;;;;;
Jun 15, 7:52AM EDT  ;;;;;;
NASDAQ real-time data - Disclaimer;;;;;;
"Currency in USD"",aapl 97.46 positive 0.12 0.12 percent pre market 97.82 positive 0.36 0.37 percent jun 15 edt nasdaq real time data to disclaimer currency in usd,0.0,1.0,91.0,74.0,False,1";;;;;;
743048285766717440,aapl,2016-06-15 11:51:00,Three Young Tech Companies Set For Big Data Gains https://t.co/ni2VVhF4Dw $mgt $csco $syrx $aapl $ibm,three young tech companies set for big data gains,11.0,5.0,1165.0,150.0,False,0;;;;;;
743047424990547970,aapl,2016-06-15 11:48:00,Apple (NASDAQ:AAPL) rises 0.12% to $97.46 on Tuesday: Among top 10 most actives on S&amp;P500 https://t.co/7zBllTxoQO $AAPL #NASDAQ #stockmarket,apple nasdaq aapl rises 0.12 percent to dollars 7.46 on tuesday among top 10 most actives on s and p500,0.0,0.0,113.0,76.0,False,1;;;;;
"743047405474549760,aapl,2016-06-15 11:48:00,""Android Mobile Share Gain Ramps in U.S., Europe as iOS Ebbs - Kantar $AAPL $GOOG https://t.co/THS38ErAUu"",android mobile share gain ramps in u s europe as ios ebbs to kantar aapl goog,0.0,0.0,607.0,329.0,False,0";;;;;;
743046953253142528,aapl,2016-06-15 11:46:00,Apple Inc. $AAPL Stock Rating Reaffirmed by Deutsche Bank https://t.co/0oc9EjQnBW,apple inc aapl stock rating reaffirmed by deutsche bank,0.0,0.0,2226.0,11.0,False,1;;;;;;
"743046698142949376,aapl,2016-06-15 11:45:00,""Credit Suisse cuts $BBY to neutral, in part on more modest-than-expected improvements to the iPhone7. ";;;;;;
;;;;;;
"$AAPL"",credit suisse cuts bby to neutral in part on more modest than expected improvements to the iphone7 aapl,0.0,0.0,119230.0,3800.0,False,1";;;;;;
743045943776452608,aapl,2016-06-15 11:42:00,PayPal vs Apple Pay - der Wettbewerb nimmt weiter zu  $AAPL https://t.co/g1O0gHLbM2,paypal vs apple pay to der wettbewerb nimmt weiter zu aapl,1.0,0.0,77.0,176.0,False,1;;;;;;
743045676074946560,aapl,2016-06-15 11:41:00,Reading the @StockTwits feed for large caps like $AAPL is kind of like reading a reddit thread on Bitcoin. Everyone's certain of their trade,reading the feed for large caps like aapl is kind of like reading a reddit thread on bitcoin everyones certain of their trade,2.0,0.0,402.0,398.0,False,0;;;;;;
743045520260730880,aapl,2016-06-15 11:40:00,What You Need to Know About Apple's Software Upgrades $AAPL https://t.co/Q8MhmluXda,what you need to know about apples software upgrades aapl,0.0,0.0,373.0,612.0,False,1;;;;;;
743045075681173504,aapl,2016-06-15 11:38:00,RT @DayTradeWarrior: We now have a Paper #Trading Simulator! | Let Real Pros Evaluate Your Trades https://t.co/NKk3Gn5tRO $AAPL $FB $TWTR h…,rt we now have a paper simulator let real pros evaluate your trades,0.0,2.0,111.0,193.0,True,0;;;;;;
743043937204592641,aapl,2016-06-15 11:34:00,#AppleInc.'s Biggest Announcements from Its #WWDCKeynote - https://t.co/VcntaZ9tye $AAPL https://t.co/JgsEeUbo17,s biggest announcements from its,0.0,0.0,60.0,96.0,False,1;;;;;;
743043919613566976,aapl,2016-06-15 11:34:00,Apple's Trent Reznor Bashes Google for building their Music Video Platform on Stolen Content https://t.co/tuc9Oh2cVg #PatentlyApple $AAPL,apples trent reznor bashes google for building their music video platform on stolen content,0.0,0.0,1520.0,281.0,False,0;;;;;;
743043687605768192,aapl,2016-06-15 11:33:00,We now have a Paper #Trading Simulator! | Let Real Pros Evaluate Your Trades https://t.co/NKk3Gn5tRO $AAPL $FB $TWTR https://t.co/6kQVGgiusI,we now have a paper simulator let real pros evaluate your trades,4.0,2.0,62801.0,42629.0,False,0;;;;;;
743043619171536896,aapl,2016-06-15 11:32:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,40.0,176.0,True,1;;;;;;
743042878939779072,aapl,2016-06-15 11:30:00,RT @kirillklip: Race for #renewable #energy #technologies charges #lithium market https://t.co/n28eJYwgJB #hedgefunds #mining #ILC $LIT $IL…,rt race for charges market,0.0,2.0,754.0,664.0,True,0;;;;;;
743042786858012672,aapl,2016-06-15 11:29:00,RT @kirillklip: Race for #renewable #energy #technologies charges #lithium market https://t.co/n28eJYwgJB #hedgefunds #mining #ILC $LIT $IL…,rt race for charges market,0.0,2.0,2755.0,3706.0,True,0;;;;;;
743042205112274944,aapl,2016-06-15 11:27:00,Race for #renewable #energy #technologies charges #lithium market https://t.co/n28eJYwgJB #hedgefunds #mining #ILC $LIT $ILV.v $TSLA $AAPL,race for charges market,3.0,4.0,2502.0,2632.0,False,0;;;;;;
743041809262256128,aapl,2016-06-15 11:25:00,Apple's hold rating reiterated at Deutsche Bank. $105.00 PT. https://t.co/UK8Z6bK0ST $AAPL #AAPL,apples hold rating reiterated at deutsche bank dollars 05.00 point,0.0,0.0,4588.0,2835.0,False,0;;;;;;
743041421620318208,aapl,2016-06-15 11:24:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,874.0,598.0,True,1;;;;;;
743040935232036866,aapl,2016-06-15 11:22:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,484.0,124.0,True,1;;;;;;
743040811068100609,aapl,2016-06-15 11:21:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,1310.0,1052.0,True,1;;;;;;
743040489973284864,aapl,2016-06-15 11:20:00,Apple tries to limit Google incursions onto its devices https://t.co/oMbFzbQWq9 $AAPL $GOOGL https://t.co/kMdhz7kdeP YahooFinance RT,apple tries to limit google incursions onto its devices,0.0,0.0,458.0,180.0,False,1;;;;;;
"743039587312914432,aapl,2016-06-15 11:16:00,""Boycott @AppleMusic, f**k @tim_cook, guillotine @_HairForceOne in a public square.";;;;;;
;;;;;;
$AAPL #BoycottApple #Swifties;;;;;;
;;;;;;
"https://t.co/GluantfCZk"",boycott fk guillotine in a public square aapl,0.0,0.0,175.0,160.0,False,1";;;;;;
743038402245894144,aapl,2016-06-15 11:12:00,@whitehouse enemy is CLEARLY the LAWYER class being voted in as leaders who use law to rape our children #mets $AAPL https://t.co/zS1VK6yIkS,enemy is clearly the lawyer class being voted in as leaders who use law to rape our children aapl,0.0,0.0,255.0,517.0,False,1;;;;;;
743037629566947328,aapl,2016-06-15 11:09:00,Apple Inc. $AAPL Given Outperform Rating at Cowen and Company https://t.co/aDYQKtWfC6,apple inc aapl given outperform rating at cowen and company,0.0,0.0,531.0,6.0,False,0;;;;;;
743037194722480128,aapl,2016-06-15 11:07:00,Apple Inc. $AAPL Given Outperform Rating at Cowen and Company https://t.co/ENAFDV0iEE,apple inc aapl given outperform rating at cowen and company,0.0,0.0,1174.0,58.0,False,1;;;;;;
743037028627927040,aapl,2016-06-15 11:06:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,333.0,1757.0,True,0;;;;;;
743036905844056064,aapl,2016-06-15 11:06:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,576.0,501.0,True,0;;;;;;
743036430759428097,aapl,2016-06-15 11:04:00,Apple’s $AAPL Strong-Buy Rating Reaffirmed at Needham &amp; Company LLC https://t.co/EV1f19SELr,apple’s aapl strong buy rating reaffirmed at needham and company llc,0.0,0.0,2226.0,11.0,False,0;;;;;
743036427735306240,aapl,2016-06-15 11:04:00,Apple’s $AAPL Strong-Buy Rating Reaffirmed at Needham &amp; Company LLC https://t.co/G45wUFNm3D,apple’s aapl strong buy rating reaffirmed at needham and company llc,0.0,0.0,2226.0,11.0,False,1;;;;;
743036424262389760,aapl,2016-06-15 11:04:00,Apple Inc. $AAPL Given Outperform Rating at Cowen and Company https://t.co/w34RlHbpFf,apple inc aapl given outperform rating at cowen and company,0.0,0.0,2226.0,11.0,False,1;;;;;;
743036334655168512,aapl,2016-06-15 11:04:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,33.0,16.0,True,1;;;;;;
743036321514541056,aapl,2016-06-15 11:03:00,#iPhone6s vs #iPhone7: 4 Reasons Not to Wait for #Apple’s 2016 iPhone $AAPL https://t.co/tGMMgftd69 @NorbiJr @simonting @tipsclear @Deemaga_,vs 4 reasons not to wait for ’s 2016 iphone aapl,1.0,1.0,1885.0,2000.0,False,1;;;;;;
743036254887936001,aapl,2016-06-15 11:03:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,2140.0,40.0,True,1;;;;;;
743036133462802432,aapl,2016-06-15 11:03:00,Purported iPhone 7 photos claims to show new touch-sensitive Home Button https://t.co/lAHj5OkvgP #9to5Mac $AAPL https://t.co/GyEX42UC0k,purported iphone 7 photos claims to show new touch sensitive home button,0.0,0.0,1520.0,281.0,False,1;;;;;;
743035813408198656,aapl,2016-06-15 11:01:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,36.0,2.0,True,1;;;;;;
743035790989627392,aapl,2016-06-15 11:01:00,@GerberKawasaki Does it explode? $AAPL #AppleCar,does it explode aapl,1.0,0.0,1885.0,2000.0,False,1;;;;;;
743035784345866240,aapl,2016-06-15 11:01:00,RT @YahooFinance: Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,rt apple tries to limit google incursions onto its devices,0.0,11.0,91.0,529.0,True,1;;;;;;
743035615634030594,aapl,2016-06-15 11:01:00,$AAPL - China's Uber Rival Didi Scores $7 Billion in Fundraising https://t.co/Hq3VvxB1e4,aapl to chinas uber rival didi scores dollars billion in fundraising,0.0,0.0,2663.0,2869.0,False,0;;;;;;
743035595211997185,aapl,2016-06-15 11:01:00,Apple tries to limit Google incursions onto its devices https://t.co/y376oRcwD8 $AAPL $GOOGL https://t.co/xSwsFQMBiO,apple tries to limit google incursions onto its devices,5.0,11.0,619314.0,1746.0,False,0;;;;;;
"743035337392443392,aapl,2016-06-15 11:00:00,""$AAPL """"Guess where the AAPL trade was painted to?"""" on ADFN InvestorsHub message boards: https://t.co/iDerXkXY1a"",aapl guess where the aapl trade was painted to on adfn investorshub message boards,0.0,0.0,5753.0,4578.0,False,0";;;;;;
"743034937788497920,aapl,2016-06-15 10:58:00,""How to Easily #Downgrade from #iOS10Beta to iOS 9.3.2 on iPhone, iPod or iPad - https://t.co/lwmqcIqFUo $AAPL https://t.co/cOZ5LgRYxj"",how to easily from to ios 9.3.2 on iphone ipod or ipad,0.0,0.0,60.0,96.0,False,1";;;;;;
743033422117900288,aapl,2016-06-15 10:52:00,RT @aggag956: .@aggag956 https://t.co/679x5uBgAY @bestnonsense512 I made this myself so fcuk @AIIAmericanGirI and $tsla bought $aapl  Orlan…,rt,0.0,10.0,2904.0,4632.0,True,1;;;;;;
743032956449632256,aapl,2016-06-15 10:50:00,RT @crushsuperbugs: #Apple ups $ re #smarthome tech w new #Homeapp- $AAPL #stocks #future #apps #software #IoT #SiliconValley #biznews http…,rt ups re tech w new aapl http…,0.0,1.0,967.0,6.0,True,0;;;;;;
743032530501304320,aapl,2016-06-15 10:48:00,#Apple ups $ re #smarthome tech w new #Homeapp- $AAPL #stocks #future #apps #software #IoT #SiliconValley #biznews https://t.co/ZCesoyl8ev,ups re tech w new aapl,0.0,1.0,790.0,719.0,False,1;;;;;;
"743032107652554752,aapl,2016-06-15 10:47:00,""RT @PakBenikasim: Parecidos razonables: Gráficos del ETF de China (abajo) comparado con el de Apple (arriba)";;;;;;
"$fxi $aapl #bolsa https://t.co…"",rt parecidos razonables gráficos del etf de china abajo comparado con el de apple arriba fxi aapl,0.0,1.0,16202.0,1910.0,True,1";;;;;;
743032051151081473,aapl,2016-06-15 10:47:00,#FTP Today for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,today for the follow check out aapl for,0.0,0.0,810.0,1700.0,False,1;;;;;;
743030957653917696,aapl,2016-06-15 10:42:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,1.0,106.0,True,1;;;;;;
743030632545017856,aapl,2016-06-15 10:41:00,$QQQ $FB $AAPL options have the highest volume. Free options screener. https://t.co/Q9NO0fEjZI,qqq fb aapl options have the highest volume free options screener,1.0,0.0,1027.0,8.0,False,1;;;;;;
743030494128918528,aapl,2016-06-15 10:40:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,106.0,1684.0,True,1;;;;;;
743029244071022593,aapl,2016-06-15 10:35:00,Apple's total rethink of the Apple Watch is exactly the step forward it needed https://t.co/PdCIdnOOks $AAPL,apples total rethink of the apple watch is exactly the step forward it needed,2.0,1.0,6386.0,6281.0,False,0;;;;;;
743029030224572416,aapl,2016-06-15 10:35:00,RT @NASDboy: $AAPL nice already up n ripping,rt aapl nice already up n ripping,0.0,2.0,28484.0,6.0,True,1;;;;;;
"743029028844646400,aapl,2016-06-15 10:34:00,""RT @ProTradersNews: $AAPL $ULTA:";;;;;;
;;;;;;
Birchbox Retrenches Amid Rapid Rise in Competition, Cash Squeeze:;;;;;;
;;;;;;
"https://t.co/MThLTkL6pA"",rt aapl ulta birchbox retrenches amid rapid rise in competition cash squeeze,0.0,2.0,28403.0,6.0,True,1";;;;;;
"743029027640868864,aapl,2016-06-15 10:34:00,""RT @BoardCentral: $AAPL """"Re: added a few puts around 97.40, trying to extend expirations to give mysel..."""" on TheLion message boards: https…"",rt aapl re added a few puts around 97.40 trying to extend expirations to give mysel on thelion message boards …,0.0,2.0,28484.0,6.0,True,1";;;;;;
743029011559944196,aapl,2016-06-15 10:34:00,RT @tradewithmojo: $XIV $AAPL $SPX $SPY $ES_F  https://t.co/ZBdOwsOFyh 2077+ very BULLISH ... UP UP and AWAY!! https://t.co/FNBCYlZH5y,rt xiv aapl spx spy esf,0.0,3.0,28484.0,6.0,True,0;;;;;;
"743028667383701504,aapl,2016-06-15 10:33:00,""Parecidos razonables: Gráficos del ETF de China (abajo) comparado con el de Apple (arriba)";;;;;;
"$fxi $aapl #bolsa https://t.co/KbSi33Cyep"",parecidos razonables gráficos del etf de china abajo comparado con el de apple arriba fxi aapl,1.0,1.0,1568.0,199.0,False,1";;;;;;
743028246212714496,aapl,2016-06-15 10:31:00,RT @NASDboy: $AAPL nice already up n ripping,rt aapl nice already up n ripping,0.0,2.0,1199.0,1135.0,True,1;;;;;;
"743028245210275840,aapl,2016-06-15 10:31:00,""RT @ProTradersNews: $AAPL $ULTA:";;;;;;
;;;;;;
Birchbox Retrenches Amid Rapid Rise in Competition, Cash Squeeze:;;;;;;
;;;;;;
"https://t.co/MThLTkL6pA"",rt aapl ulta birchbox retrenches amid rapid rise in competition cash squeeze,0.0,2.0,1199.0,1135.0,True,0";;;;;;
"743028244170035200,aapl,2016-06-15 10:31:00,""RT @BoardCentral: $AAPL """"Re: added a few puts around 97.40, trying to extend expirations to give mysel..."""" on TheLion message boards: https…"",rt aapl re added a few puts around 97.40 trying to extend expirations to give mysel on thelion message boards …,0.0,2.0,1199.0,1135.0,True,1";;;;;;
743028242358120448,aapl,2016-06-15 10:31:00,RT @tradewithmojo: $XIV $AAPL $SPX $SPY $ES_F  https://t.co/ZBdOwsOFyh 2077+ very BULLISH ... UP UP and AWAY!! https://t.co/FNBCYlZH5y,rt xiv aapl spx spy esf,0.0,3.0,1199.0,1135.0,True,1;;;;;;
743028085432418304,aapl,2016-06-15 10:31:00,RT @NASDboy: $AAPL amazing. iOS 10 is just amazing. https://t.co/m6ak4A4lOt,rt aapl amazing ios 10 is just amazing,0.0,1.0,12.0,41.0,True,0;;;;;;
"743027785430491136,aapl,2016-06-15 10:30:00,""$AAPL """"Guess where the AAPL trade was painted to?"""" on ADFN InvestorsHub message boards: https://t.co/iDerXkGmCA"",aapl guess where the aapl trade was painted to on adfn investorshub message boards,0.0,0.0,5753.0,4578.0,False,1";;;;;;
743026145545883648,aapl,2016-06-15 10:23:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,5.0,411.0,True,1;;;;;;
743025572566171648,aapl,2016-06-15 10:21:00,$AAPL amazing. iOS 10 is just amazing. https://t.co/m6ak4A4lOt,aapl amazing ios 10 is just amazing,0.0,1.0,3067.0,49.0,False,1;;;;;;
